Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Huerter, 
Keegan Murray, 
Domantas Sabonis, 
De'Aaron Fox, 
Harrison Barnes, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles, 
Malik Monk, 
Davion Mitchell, 
JaVale McGee, 
Kessler Edwards, 
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Huerter,38:43,.583,.583,.500,.000,2.3,6.4,4.0,14.8,1.3,0.0,7.7,14.7,118,124,-2.3
Keegan Murray,38:29,.874,.861,.611,.111,2.3,12.8,6.7,9.6,1.3,4.5,0.0,21.4,169,119,16.9
Domantas Sabonis,37:59,.571,.536,.071,.429,9.4,42.1,23.1,51.1,1.3,2.3,5.7,20.3,139,116,16.8
De'Aaron Fox,36:52,.349,.281,.500,.375,0.0,16.7,7.0,10.9,2.7,0.0,9.7,24.4,74,119,-11.3
Harrison Barnes,36:51,.324,.308,.462,.154,4.8,10.0,7.0,3.6,0.0,0.0,6.7,17.6,74,127,-13.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Lyles,17:48,.417,.417,.667,.000,10.0,13.8,11.6,15.1,2.8,0.0,0.0,14.7,113,120,0.0
Malik Monk,14:17,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,27.3,33.6,51,128,-26.5
Davion Mitchell,12:00,.615,.500,.000,.500,0.0,10.3,4.3,10.8,0.0,0.0,29.1,12.5,96,127,-9.7
JaVale McGee,5:39,.581,.667,.000,.333,31.5,43.6,36.5,0.0,0.0,0.0,0.0,26.6,128,121,3.8
Kessler Edwards,1:21,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0,129,-39.2
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,240,.525,.505,.430,.194,22.2,82.1,47.3,63.4,6.3,5.4,8.2,100.0,111.6,121.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,34:34,10,14,.714,2,3,.667,9,12,.750,1,6,7,6,1,0,1,2,31,-1
Bam Adebayo,31:37,8,14,.571,0,0,,0,0,,2,9,11,4,0,0,0,4,16,+2
Tyler Herro,31:17,4,9,.444,2,4,.500,4,6,.667,1,7,8,8,0,0,2,1,14,-1
Terry Rozier,29:31,1,8,.125,1,4,.250,0,0,,1,4,5,10,2,1,1,1,3,+1
Haywood Highsmith,16:20,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,1,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,28:05,3,7,.429,0,2,.000,1,1,1.000,0,3,3,2,0,0,1,3,7,+12
Josh Richardson,27:17,9,15,.600,6,10,.600,0,0,,0,5,5,3,0,1,0,2,24,+5
Jaime Jaquez Jr.,24:56,3,9,.333,0,1,.000,2,2,1.000,0,4,4,1,0,0,2,2,8,+15
Kevin Love,13:42,2,4,.500,2,3,.667,2,2,1.000,1,2,3,3,0,0,0,0,8,+10
Thomas Bryant,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,240,42,84,.500,13,28,.464,18,23,.783,7,42,49,38,3,2,8,16,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler, 
Bam Adebayo, 
Tyler Herro, 
Terry Rozier, 
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin, 
Josh Richardson, 
Jaime Jaquez Jr., 
Kevin Love, 
Thomas Bryant, 
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,34:34,.804,.786,.214,.857,3.6,15.4,10.5,29.6,1.5,0.0,4.9,27.6,157,110,13.5
Bam Adebayo,31:37,.571,.571,.000,.000,7.8,25.3,18.0,20.3,0.0,0.0,0.0,20.8,126,109,-0.2
Tyler Herro,31:17,.601,.556,.444,.667,3.9,19.9,13.2,34.2,0.0,0.0,14.7,20.5,123,112,2.2
Terry Rozier,29:31,.188,.188,.500,.000,4.2,12.0,8.7,40.3,3.4,3.1,11.1,14.3,95,105,0.3
Haywood Highsmith,16:20,.500,.500,.250,.000,7.5,5.4,6.3,8.1,0.0,0.0,20.0,14.4,93,116,-9.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,28:05,.470,.429,.286,.143,0.0,9.5,5.5,9.3,0.0,0.0,11.8,14.1,91,115,-10.1
Josh Richardson,27:17,.800,.800,.667,.000,0.0,16.3,9.5,20.2,0.0,3.3,0.0,25.8,144,110,14.5
Jaime Jaquez Jr.,24:56,.405,.333,.111,.222,0.0,14.3,8.3,5.3,0.0,0.0,16.8,22.4,71,113,-16.2
Kevin Love,13:42,.820,.750,.750,.500,9.0,13.0,11.3,30.0,0.0,0.0,0.0,16.7,175,114,15.6
Thomas Bryant,2:41,,,,,0.0,33.1,19.2,0.0,0.0,0.0,,0.0,0,107,-5.8
Nikola Jović,Did Not Play
Cole Swider,Did Not Play
Team Totals,240,.611,.577,.333,.274,17.9,77.8,52.7,90.5,3.2,3.8,7.8,100.0,121.1,111.6,
