Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham, 
Jalen Duren, 
Bojan Bogdanović, 
Jaden Ivey, 
Mike Muscala, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks, 
Danilo Gallinari, 
Kevin Knox, 
Ausar Thompson, 
Monte Morris, 
Marcus Sasser, 
Joe Harris,Did Not Play
Killian Hayes,Did Not Play
James Wiseman,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,30:44,.563,.563,.250,.125,0.0,8.2,4.6,33.6,3.3,2.9,0.0,24.8,135,130,3.5
Jalen Duren,30:24,.556,.556,.000,.000,21.1,20.8,20.9,0.0,0.0,0.0,18.2,16.3,108,137,-10.3
Bojan Bogdanović,30:18,.618,.583,.667,.333,0.0,8.3,4.7,0.0,1.7,0.0,22.5,26.5,92,136,-9.0
Jaden Ivey,28:36,.841,.857,.429,.429,0.0,4.4,2.5,18.3,3.5,3.1,32.5,19.4,117,130,0.8
Mike Muscala,4:14,.750,.750,1.000,.000,0.0,29.8,16.7,0.0,0.0,0.0,0.0,21.3,141,135,1.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alec Burks,29:47,.814,.700,.600,.800,0.0,17.0,9.5,24.1,0.0,3.0,22.8,13.3,148,136,2.3
Danilo Gallinari,22:36,.980,1.000,.500,.625,0.0,16.8,9.4,13.2,2.2,0.0,0.0,20.4,196,133,16.5
Kevin Knox,19:49,.636,.611,.333,.111,16.1,19.1,17.8,0.0,0.0,0.0,17.5,26.1,109,137,-7.6
Ausar Thompson,17:42,.667,.667,.333,.000,9.0,35.7,23.9,13.7,5.7,0.0,40.0,12.7,102,121,2.8
Monte Morris,16:15,.500,.500,.250,.000,0.0,15.5,8.7,17.8,0.0,0.0,11.1,25.0,101,138,-10.2
Marcus Sasser,9:35,.750,.750,.500,.000,0.0,0.0,0.0,50.1,0.0,0.0,0.0,9.4,192,142,6.7
Joe Harris,Did Not Play
Killian Hayes,Did Not Play
James Wiseman,Did Not Play
Team Totals,240,.677,.654,.383,.235,23.3,73.7,51.5,60.0,8.3,5.6,16.0,100.0,126.1,133.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,35:20,14,25,.560,6,13,.462,11,12,.917,2,4,6,8,2,1,2,2,45,+22
Max Strus,30:46,1,6,.167,0,4,.000,0,0,,0,4,4,1,1,0,2,4,2,+5
Jarrett Allen,30:24,7,10,.700,0,0,,0,0,,5,6,11,0,1,1,1,2,14,+19
Evan Mobley,22:27,3,7,.429,0,1,.000,2,2,1.000,1,2,3,4,1,0,0,2,8,-4
Darius Garland,20:29,7,12,.583,2,6,.333,3,3,1.000,0,0,0,3,2,0,1,1,19,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro,29:47,6,8,.750,0,0,,2,2,1.000,2,1,3,0,4,0,0,1,14,+18
Caris LeVert,24:45,3,8,.375,1,4,.250,4,4,1.000,0,1,1,4,1,2,2,0,11,+7
Georges Niang,17:25,2,4,.500,0,0,,0,0,,0,2,2,5,0,0,0,0,4,0
Sam Merrill,16:23,4,6,.667,3,5,.600,0,0,,0,2,2,1,1,0,0,1,11,-9
Dean Wade,12:13,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,2,0,-7
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,240,47,89,.528,12,35,.343,22,23,.957,10,23,33,26,13,5,9,15,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell, 
Max Strus, 
Jarrett Allen, 
Evan Mobley, 
Darius Garland, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro, 
Caris LeVert, 
Georges Niang, 
Sam Merrill, 
Dean Wade, 
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,35:20,.743,.680,.520,.480,7.1,18.1,12.0,38.8,2.8,2.7,6.2,40.6,153,125,20.2
Max Strus,30:46,.167,.167,.667,.000,0.0,20.8,9.2,3.4,1.6,0.0,25.0,11.5,36,129,-18.5
Jarrett Allen,30:24,.700,.700,.000,.000,20.8,31.6,25.5,0.0,1.6,3.2,9.1,16.1,143,126,-3.5
Evan Mobley,22:27,.508,.429,.143,.286,5.6,14.3,9.4,21.1,2.2,0.0,0.0,15.6,135,129,-1.1
Darius Garland,20:29,.713,.667,.500,.250,0.0,0.0,0.0,23.0,4.9,0.0,7.0,31.0,141,125,7.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaac Okoro,29:47,.788,.750,.000,.250,8.5,5.4,7.1,0.0,6.7,0.0,0.0,13.2,168,120,4.9
Caris LeVert,24:45,.564,.438,.500,.500,0.0,6.5,2.9,18.8,2.0,7.8,17.0,21.1,113,125,-0.7
Georges Niang,17:25,.500,.500,.000,.000,0.0,18.4,8.1,33.2,0.0,0.0,0.0,10.2,145,134,1.8
Sam Merrill,16:23,.917,.917,.833,.000,0.0,19.5,8.6,8.3,3.1,0.0,0.0,16.3,181,126,9.7
Dean Wade,12:13,.000,.000,.667,.000,0.0,13.1,5.8,0.0,0.0,7.9,25.0,14.5,0,128,-24.0
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,240,.646,.596,.393,.258,26.3,76.7,48.5,55.3,13.5,10.0,8.3,100.0,133.3,126.1,
