Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,36:08,.543,.474,.158,.368,14.8,16.3,15.6,18.3,0.0,6.2,21.4,34.4,104,106,-1.3
CJ McCollum,35:54,.598,.567,.467,.133,0.0,13.6,7.9,12.7,1.4,6.2,15.9,23.3,113,103,4.7
Jonas Valančiūnas,32:30,.659,.667,.067,.600,16.4,30.1,24.3,11.3,0.0,3.4,13.7,29.9,125,105,4.5
Trey Murphy III,27:25,.542,.542,.833,.000,4.9,17.9,12.4,5.4,0.0,0.0,7.7,21.0,115,110,0.1
Dyson Daniels,23:44,.750,.750,.500,.000,0.0,8.3,4.8,18.4,2.2,0.0,25.0,14.9,122,107,4.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naji Marshall,31:01,.868,.875,.250,1.000,0.0,22.1,12.7,8.5,0.0,3.6,0.0,8.2,187,107,6.7
Jordan Hawkins,23:28,.300,.300,.800,.000,11.4,16.7,14.4,10.5,0.0,0.0,16.7,11.3,92,111,-4.0
Larry Nance Jr.,15:29,.000,.000,.667,.000,8.6,25.3,18.2,22.7,3.3,0.0,0.0,8.6,82,101,-0.9
Jose Alvarado,14:18,.902,1.000,1.000,.667,0.0,6.9,3.9,0.0,0.0,0.0,0.0,12.0,180,112,3.8
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,.594,.567,.415,.293,33.3,89.8,65.9,48.8,3.2,14.0,14.7,100.0,118.2,106.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green,38:13,11,20,.550,5,12,.417,4,4,1.000,0,4,4,4,3,2,3,3,31,-7
Fred VanVleet,37:13,6,12,.500,2,6,.333,2,2,1.000,0,3,3,5,2,0,0,1,16,-5
Alperen Şengün,33:30,4,11,.364,0,1,.000,2,2,1.000,2,8,10,5,2,0,2,3,10,-5
Dillon Brooks,31:14,4,11,.364,3,7,.429,2,2,1.000,0,3,3,1,0,0,0,4,13,-6
Jabari Smith Jr.,21:48,0,6,.000,0,4,.000,0,0,,0,1,1,0,1,0,0,2,0,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,20:14,6,12,.500,3,7,.429,2,3,.667,0,0,0,0,1,0,0,1,17,-13
Aaron Holiday,17:28,0,4,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,1,0,+9
Amen Thompson,17:10,3,6,.500,0,1,.000,4,4,1.000,2,4,6,0,1,0,0,3,10,-5
Jeff Green,14:35,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,3,0,+2
Jae'Sean Tate,6:41,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,-10
Nate Hinton,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jermaine Samuels,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Green, 
Fred VanVleet, 
Alperen Şengün, 
Dillon Brooks, 
Jabari Smith Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Aaron Holiday, 
Amen Thompson, 
Jeff Green, 
Jae'Sean Tate, 
Nate Hinton, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:13,.712,.675,.600,.200,0.0,14.0,5.9,23.7,4.0,5.2,12.1,31.3,122,113,14.7
Fred VanVleet,37:13,.621,.583,.500,.167,0.0,10.7,4.6,23.7,2.8,0.0,0.0,16.7,132,119,4.1
Alperen Şengün,33:30,.421,.364,.091,.182,5.8,31.8,16.9,24.5,3.1,0.0,14.4,20.0,94,112,-2.1
Dillon Brooks,31:14,.547,.500,.636,.182,0.0,12.8,5.4,5.3,0.0,0.0,0.0,18.4,109,124,-4.3
Jabari Smith Jr.,21:48,.000,.000,.667,.000,0.0,6.1,2.6,0.0,2.4,0.0,0.0,13.3,0,121,-18.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cam Whitmore,20:14,.638,.625,.583,.250,0.0,0.0,0.0,0.0,2.5,0.0,0.0,31.8,118,123,7.8
Aaron Holiday,17:28,.000,.000,1.000,.000,5.6,0.0,3.2,7.9,0.0,0.0,0.0,11.0,34,128,-16.4
Amen Thompson,17:10,.644,.500,.167,.667,11.4,31.1,19.7,0.0,3.0,0.0,0.0,21.8,141,112,3.4
Jeff Green,14:35,.000,.000,.667,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,9.9,19,128,-18.0
Jae'Sean Tate,6:41,.500,.500,.000,.000,0.0,20.0,8.4,51.6,7.7,0.0,0.0,14.4,129,106,15.7
Nate Hinton,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-9.2
Jermaine Samuels,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-8.8
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,.524,.477,.506,.195,10.2,66.7,34.1,54.3,11.8,4.2,5.0,100.0,106.4,118.2,
