Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero, 
Franz Wagner, 
Jalen Suggs, 
Markelle Fultz, 
Wendell Carter Jr., 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac, 
Anthony Black, 
Cole Anthony, 
Moritz Wagner, 
Joe Ingles, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:39,.593,.556,.222,.389,5.9,23.6,14.1,32.6,2.7,0.0,4.5,26.8,129,99,11.1
Franz Wagner,32:40,.625,.625,.250,.000,3.2,25.7,13.7,26.5,1.5,0.0,27.3,29.1,92,101,-1.9
Jalen Suggs,32:31,.389,.389,.444,.000,0.0,3.7,1.7,20.2,6.0,0.0,10.0,13.3,93,95,0.1
Markelle Fultz,30:30,.463,.455,.000,.182,10.3,15.7,12.8,19.0,3.2,0.0,0.0,16.8,118,100,2.9
Wendell Carter Jr.,26:21,.665,.500,.429,1.143,11.9,9.1,10.6,10.3,0.0,0.0,8.7,18.9,141,107,0.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jonathan Isaac,18:16,.571,.571,.000,.000,11.4,13.1,12.2,0.0,0.0,21.5,12.5,18.9,105,92,1.5
Anthony Black,16:42,1.136,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.3,242,109,-5.0
Cole Anthony,16:23,.628,.500,.429,.571,0.0,22.0,10.2,18.2,0.0,0.0,10.2,25.7,124,105,2.0
Moritz Wagner,15:44,.556,.556,.000,.000,6.6,22.9,14.2,11.8,0.0,6.2,18.2,30.2,91,100,-4.1
Joe Ingles,15:13,.000,.000,1.000,.000,0.0,31.5,14.7,15.4,3.2,0.0,50.0,11.4,27,96,-12.7
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,.562,.517,.233,.267,26.1,82.5,52.3,70.7,10.2,10.2,13.5,100.0,110.2,100.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,37:02,8,18,.444,3,8,.375,7,10,.700,0,4,4,4,0,1,1,1,26,-16
Tre Jones,34:35,2,5,.400,1,1,1.000,3,4,.750,1,2,3,8,3,0,1,4,8,-2
Jeremy Sochan,33:01,8,13,.615,1,3,.333,1,1,1.000,4,8,12,2,0,2,5,5,18,+1
Victor Wembanyama,30:11,7,15,.467,2,5,.400,5,5,1.000,0,8,8,3,2,6,3,3,21,-8
Julian Champagnie,20:02,0,4,.000,0,2,.000,0,0,,0,1,1,1,2,0,1,1,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman,27:51,3,8,.375,2,6,.333,0,0,,0,2,2,3,0,0,2,4,8,-2
Dominick Barlow,18:16,3,3,1.000,0,0,,1,2,.500,1,4,5,0,1,1,0,1,7,-2
Malaki Branham,15:25,2,4,.500,0,1,.000,0,0,,1,3,4,2,0,0,1,0,4,-1
Doug McDermott,12:00,1,6,.167,0,4,.000,0,2,.000,0,1,1,0,0,0,1,0,2,+4
Blake Wesley,11:37,2,4,.500,0,1,.000,0,0,,0,1,1,1,1,0,2,1,4,-9
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,10,17,20,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Tre Jones, 
Jeremy Sochan, 
Victor Wembanyama, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cedi Osman, 
Dominick Barlow, 
Malaki Branham, 
Doug McDermott, 
Blake Wesley, 
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,37:02,.580,.528,.444,.556,0.0,11.3,6.0,20.2,0.0,2.0,4.3,28.2,117,116,3.0
Tre Jones,34:35,.592,.500,.200,.800,3.5,6.0,4.8,33.4,4.2,0.0,12.9,10.0,136,110,2.2
Jeremy Sochan,33:01,.670,.654,.231,.077,14.5,25.3,20.3,11.9,0.0,4.4,27.1,24.9,100,110,-1.8
Victor Wembanyama,30:11,.610,.533,.333,.333,0.0,27.7,14.8,19.2,3.2,14.5,14.9,29.9,107,95,10.9
Julian Champagnie,20:02,.000,.000,.500,.000,0.0,5.2,2.8,6.7,4.9,0.0,20.0,11.1,13,109,-11.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cedi Osman,27:51,.500,.500,.750,.000,0.0,7.5,4.0,16.8,0.0,0.0,20.0,16.0,87,118,-8.5
Dominick Barlow,18:16,.902,1.000,.000,.667,6.6,22.8,15.3,0.0,2.7,4.0,0.0,9.5,181,105,5.6
Malaki Branham,15:25,.500,.500,.250,.000,7.8,20.3,14.5,20.9,0.0,0.0,20.0,14.5,99,115,-4.2
Doug McDermott,12:00,.145,.167,.667,.333,0.0,8.7,4.7,0.0,0.0,0.0,12.7,29.3,26,118,-27.7
Blake Wesley,11:37,.500,.500,.250,.000,0.0,9.0,4.8,14.9,4.2,0.0,33.3,23.0,67,109,-9.5
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,.541,.506,.388,.300,17.5,73.9,47.7,66.7,9.2,15.2,15.8,100.0,100.0,110.2,
