Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:53,.505,.457,.565,.174,6.0,12.7,9.3,24.7,1.2,0.0,13.9,30.7,105,125,-3.3
Giannis Antetokounmpo,37:46,.648,.625,.125,.688,9.5,16.7,13.0,15.7,3.9,2.0,22.4,30.2,109,116,1.2
Brook Lopez,36:11,.658,.643,.714,.071,0.0,14.0,6.8,11.1,1.4,4.1,0.0,17.0,140,121,6.9
Khris Middleton,34:04,.808,.808,.385,.000,0.0,7.4,3.6,34.9,0.0,2.2,7.1,17.5,160,127,9.2
Malik Beasley,28:57,.438,.438,.750,.000,0.0,26.2,12.8,4.1,1.7,0.0,0.0,11.7,98,121,-6.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bobby Portis,22:04,.786,.786,.286,.000,10.9,22.9,16.7,0.0,0.0,0.0,12.5,15.4,136,126,0.5
Jae Crowder,18:32,.436,.417,.833,.333,12.9,20.4,16.6,13.0,0.0,4.0,0.0,15.8,119,123,-0.1
Pat Connaughton,14:26,,,,,0.0,8.8,4.3,0.0,3.4,0.0,100.0,2.9,0,121,-9.6
Cameron Payne,8:07,.000,.000,.400,.000,14.8,0.0,7.6,26.3,0.0,0.0,0.0,26.2,44,130,-23.8
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,240,.580,.560,.489,.196,25.0,76.3,50.0,60.0,7.2,7.8,11.5,100.0,118.8,121.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,38:29,10,19,.526,4,9,.444,0,0,,0,3,3,5,0,0,3,0,24,-11
Jerami Grant,37:52,7,14,.500,0,1,.000,4,4,1.000,0,3,3,4,2,0,0,3,18,+2
Malcolm Brogdon,35:44,5,12,.417,2,6,.333,2,2,1.000,1,5,6,6,1,0,3,3,14,+9
Deandre Ayton,35:00,10,17,.588,0,0,,0,0,,3,8,11,1,1,1,1,3,20,-10
Jabari Walker,16:27,3,4,.750,1,2,.500,1,1,1.000,1,4,5,2,1,0,1,3,8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,22:43,2,3,.667,0,0,,0,0,,1,3,4,2,2,0,0,2,4,0
Scoot Henderson,22:00,6,11,.545,1,2,.500,2,2,1.000,0,0,0,4,0,0,2,1,15,+5
Matisse Thybulle,18:45,2,6,.333,2,6,.333,0,0,,1,2,3,1,1,0,0,2,6,+13
Duop Reath,13:00,4,6,.667,2,2,1.000,0,0,,2,2,4,1,1,0,1,3,10,+13
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,240,49,92,.533,12,28,.429,9,9,1.000,9,30,39,26,9,1,11,20,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons, 
Jerami Grant, 
Malcolm Brogdon, 
Deandre Ayton, 
Jabari Walker, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara, 
Scoot Henderson, 
Matisse Thybulle, 
Duop Reath, 
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,38:29,.632,.632,.474,.000,0.0,9.4,4.8,17.1,0.0,0.0,13.6,25.7,116,125,-0.4
Jerami Grant,37:52,.571,.500,.071,.286,0.0,9.5,4.9,12.6,2.6,0.0,0.0,18.7,131,119,0.1
Malcolm Brogdon,35:44,.543,.500,.500,.167,3.5,16.8,10.3,19.1,1.4,0.0,18.9,19.9,108,120,-3.9
Deandre Ayton,35:00,.588,.588,.000,.000,10.8,27.4,19.3,3.9,1.4,2.9,5.6,23.1,121,115,-1.1
Jabari Walker,16:27,.901,.875,.500,.250,7.7,29.2,18.7,14.5,3.0,0.0,18.4,14.8,155,113,8.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Toumani Camara,22:43,.667,.667,.000,.000,5.6,15.8,10.8,9.4,4.3,0.0,0.0,5.9,161,113,4.1
Scoot Henderson,22:00,.631,.591,.182,.182,0.0,0.0,0.0,24.3,0.0,0.0,14.4,28.3,119,127,-1.2
Matisse Thybulle,18:45,.500,.500,1.000,.000,6.7,12.8,9.8,5.8,2.6,0.0,0.0,14.4,120,118,-0.8
Duop Reath,13:00,.833,.833,.333,.000,19.4,18.5,18.9,10.8,3.8,0.0,14.3,24.2,147,114,10.6
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Shaedon Sharpe,Did Not Dress
Team Totals,240,.620,.598,.304,.098,23.7,75.0,50.0,53.1,9.2,2.1,10.3,100.0,121.8,118.8,
