Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton, 
Bobby Portis, 
Cameron Payne, 
Andre Jackson Jr., 
A.J. Green, 
Thanasis Antetokounmpo, 
Marques Bolden, 
Robin Lopez,Did Not Play
TyTy Washington Jr.,Did Not Play
Lindell Wigginton,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brook Lopez, 
Damian Lillard, 
Malik Beasley, 
Giannis Antetokounmpo, 
Khris Middleton, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton, 
Bobby Portis, 
Cameron Payne, 
Andre Jackson Jr., 
A.J. Green, 
Thanasis Antetokounmpo, 
Marques Bolden, 
Robin Lopez,Did Not Play
TyTy Washington Jr.,Did Not Play
Lindell Wigginton,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,32:49,.938,.938,.250,.000,7.7,13.5,11.1,7.5,0.0,13.5,11.1,12.2,169,89,9.8
Damian Lillard,30:40,.683,.639,.556,.222,0.0,14.5,8.5,22.4,1.5,0.0,9.2,31.6,127,97,5.1
Malik Beasley,29:44,.833,.833,.833,.000,0.0,6.0,3.5,12.8,0.0,0.0,0.0,18.0,157,103,6.5
Giannis Antetokounmpo,28:10,.612,.600,.000,.700,0.0,25.2,14.8,39.6,1.7,0.0,23.4,27.0,117,94,2.7
Khris Middleton,21:51,.505,.455,.636,.182,5.8,20.3,14.3,5.5,2.1,0.0,7.8,26.3,99,95,-6.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pat Connaughton,30:58,.611,.611,.667,.000,4.1,17.2,11.8,10.9,0.0,0.0,10.0,14.4,120,100,0.1
Bobby Portis,29:41,.542,.542,.250,.000,0.0,21.0,12.3,4.1,1.6,0.0,20.0,22.5,82,96,-7.5
Cameron Payne,20:34,.333,.333,.667,.000,0.0,13.0,7.6,30.0,0.0,3.6,0.0,6.5,143,98,0.9
Andre Jackson Jr.,7:33,1.500,1.500,1.000,.000,0.0,11.8,6.9,35.0,0.0,0.0,33.3,17.7,178,101,19.8
Thanasis Antetokounmpo,2:40,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,200,105,6.3
Marques Bolden,2:40,,,,,0.0,66.7,39.1,0.0,0.0,0.0,,0.0,0,87,-5.8
A.J. Green,2:40,1.000,1.000,1.000,.000,0.0,33.3,19.6,0.0,0.0,0.0,0.0,50.1,157,96,46.6
Robin Lopez,Did Not Play
TyTy Washington Jr.,Did Not Play
Lindell Wigginton,Did Not Play
Team Totals,240,.686,.674,.506,.146,10.5,83.3,53.3,65.3,3.9,10.8,12.1,100.0,126.9,96.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,34:59,12,28,.429,2,9,.222,11,12,.917,0,5,5,5,1,0,6,2,37,-18
Mark Williams,31:46,4,7,.571,0,0,,3,4,.750,6,10,16,2,1,0,0,1,11,-14
Gordon Hayward,28:45,1,9,.111,0,3,.000,0,0,,0,4,4,0,0,0,0,2,2,-27
Brandon Miller,27:28,5,12,.417,0,3,.000,0,1,.000,2,2,4,3,1,0,1,2,10,-24
P.J. Washington,26:23,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,0,0,4,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,33:29,6,13,.462,2,5,.400,3,3,1.000,0,5,5,4,2,0,2,1,17,-10
Ish Smith,22:31,4,7,.571,0,0,,0,0,,0,2,2,2,0,1,1,0,8,-6
Bryce McGowens,9:47,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,0,5,-8
Nick Smith Jr.,9:04,1,6,.167,0,1,.000,0,0,,1,1,2,0,0,1,1,1,2,-18
Nick Richards,6:42,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-5
JT Thor,5:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-12
Théo Maledon,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-11
Team Totals,240,37,91,.407,6,26,.231,19,22,.864,9,34,43,18,5,2,12,14,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball, 
Mark Williams, 
Gordon Hayward, 
Brandon Miller, 
P.J. Washington, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Ish Smith, 
Bryce McGowens, 
Nick Smith Jr., 
Nick Richards, 
JT Thor, 
Théo Maledon, 
Team Totals,,,,,,,,,,,,,,,,,,,,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,34:59,.556,.464,.321,.429,0.0,18.1,7.5,33.4,1.3,0.0,15.3,47.8,99,127,2.8
Mark Williams,31:46,.628,.571,.000,.571,16.8,39.8,26.3,9.8,1.5,0.0,0.0,11.7,150,125,2.1
Gordon Hayward,28:45,.111,.111,.333,.000,0.0,17.6,7.3,0.0,0.0,0.0,0.0,13.3,24,130,-18.7
Brandon Miller,27:28,.402,.417,.250,.083,6.5,9.2,7.6,18.6,1.7,0.0,7.4,20.8,89,127,-5.1
P.J. Washington,26:23,.500,.500,1.000,.000,0.0,14.4,5.9,5.2,0.0,0.0,0.0,4.8,109,130,-9.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,33:29,.594,.538,.385,.231,0.0,18.9,7.8,20.2,2.8,0.0,12.3,20.8,110,123,2.5
Ish Smith,22:31,.571,.571,.000,.000,0.0,11.2,4.6,15.0,0.0,4.8,12.5,15.1,103,127,-2.5
Bryce McGowens,9:47,.644,.500,.667,.667,0.0,0.0,0.0,15.3,0.0,0.0,0.0,16.9,140,132,2.8
Nick Smith Jr.,9:04,.167,.167,.167,.000,9.8,13.9,11.5,0.0,0.0,12.0,14.3,32.9,39,120,-21.3
Nick Richards,6:42,.500,.500,.000,.000,0.0,18.9,7.8,0.0,0.0,0.0,0.0,12.7,99,130,-7.2
JT Thor,5:30,1.000,1.000,.000,.000,0.0,23.0,9.5,0.0,0.0,0.0,0.0,7.7,200,129,-2.4
Théo Maledon,3:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.8,0,132,-22.5
Team Totals,240,.492,.440,.286,.242,16.7,89.5,46.7,48.6,4.9,4.5,10.6,100.0,96.6,126.9,
